# Simulation 7 (Up to date)
# 558 data points written for 8 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Recovery device deployment at high speed (83.3 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s^2),Gravitational acceleration (ft/s^2),Mass (oz),Thrust (N),Drag force (N)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
16.16,4026.6,-2.4101,-31.902,32.114,180.97,0,0.0070523
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=16.161 seconds
16.214,4026.4,-4.1285,-31.918,32.114,180.97,0,2.3224
16.265,4026.2,-5.7672,-31.788,32.114,180.97,0,2.3241
16.317,4025.8,-7.4059,-31.647,32.114,180.97,0,2.4322
# Event EJECTION_CHARGE occurred at t=16.36 seconds
16.369,4025.4,-9.0442,-31.485,32.114,180.97,0,2.6708
16.421,4024.9,-10.683,-31.336,32.114,180.97,0,2.7399
16.474,4024.3,-12.321,-31.184,32.114,180.97,0,2.8031
16.527,4023.6,-13.959,-30.983,32.114,180.97,0,3.1162
16.58,4022.8,-15.597,-30.782,32.114,180.97,0,3.3664
16.633,4021.9,-17.235,-30.571,32.114,180.97,0,3.6124
16.687,4020.9,-18.873,-30.34,32.114,180.97,0,3.9112
16.742,4019.9,-20.51,-30.076,32.114,180.97,0,4.3034
16.797,4018.7,-22.147,-29.799,32.114,180.97,0,4.7028
16.852,4017.4,-23.784,-29.486,32.114,180.97,0,5.1939
16.908,4016,-25.42,-29.18,32.114,180.97,0,5.613
16.965,4014.6,-27.056,-28.841,32.114,180.97,0,6.1143
17.022,4013,-28.691,-28.481,32.114,180.97,0,6.6498
17.081,4011.2,-30.326,-28.097,32.114,180.97,0,7.2283
17.14,4009.4,-31.961,-27.697,32.114,180.97,0,7.8225
17.2,4007.4,-33.595,-27.267,32.114,180.97,0,8.4788
17.26,4005.3,-35.229,-26.834,32.114,180.97,0,9.1061
17.322,4003.1,-36.862,-26.386,32.114,180.97,0,9.7446
17.385,4000.7,-38.494,-25.848,32.114,180.97,0,10.648
17.45,3998.2,-40.125,-25.317,32.114,180.97,0,11.489
17.516,3995.5,-41.754,-24.776,32.114,180.97,0,12.323
17.583,3992.6,-43.383,-24.218,32.114,180.97,0,13.176
17.652,3989.6,-45.009,-23.616,32.114,180.97,0,14.132
17.722,3986.4,-46.634,-22.985,32.114,180.97,0,15.15
17.795,3982.9,-48.257,-22.359,32.114,180.97,0,16.113
17.87,3979.3,-49.878,-21.731,32.114,180.97,0,17.046
17.947,3975.4,-51.499,-21.079,32.114,180.97,0,18.019
18.026,3971.2,-53.119,-20.415,32.114,180.97,0,18.995
18.108,3966.8,-54.737,-19.712,32.114,180.97,0,20.065
18.193,3962.1,-56.355,-19.007,32.114,180.97,0,21.101
18.282,3957,-57.972,-18.277,32.114,180.97,0,22.184
18.374,3951.6,-59.585,-17.483,32.114,180.97,0,23.433
18.47,3945.7,-61.196,-16.699,32.114,180.97,0,24.619
18.572,3939.5,-62.804,-15.88,32.114,180.97,0,25.88
18.678,3932.7,-64.409,-15.042,32.114,180.97,0,27.168
18.791,3925.3,-66.011,-14.196,32.114,180.97,0,28.451
18.911,3917.3,-67.611,-13.334,32.115,180.97,0,29.747
19.039,3908.5,-69.2,-12.407,32.115,180.97,0,31.217
19.177,3898.9,-70.784,-11.495,32.115,180.97,0,32.612
19.326,3888.2,-72.361,-10.569,32.115,180.97,0,34.021
19.49,3876.3,-73.935,-9.6318,32.115,180.97,0,35.437
